customer_id,purchase_channel,customer_rating,review_text,sentiment
18779,online,4,fast delivery and great packaging.,positive
18780,online,2,customer service was unhelpful.,negative
18781,online,4,fast delivery and great packaging.,positive
18782,online,5,fast delivery and great packaging.,positive
18783,online,5,very satisfied with the quality.,positive
18784,online,3,"delivery was fine, product is decent.",neutral
18785,online,1,late delivery and poor packaging.,negative
18786,online,4,"amazing experience, highly recommend!",positive
18787,online,3,"product is okay, nothing special.",neutral
18788,online,2,very disappointed with the quality.,negative
18789,online,1,not worth the price.,negative
18790,online,4,great value for money.,positive
18791,online,4,excellent product! exceeded expectations.,positive
18792,online,2,not worth the price.,negative
18793,online,3,neutral about the quality.,neutral
18794,online,5,very satisfied with the quality.,positive
18795,online,4,fast delivery and great packaging.,positive
18796,online,5,excellent product! exceeded expectations.,positive
18797,online,4,excellent product! exceeded expectations.,positive
18798,online,1,product stopped working after few days.,negative
18799,online,4,very satisfied with the quality.,positive
18800,online,3,average experience overall.,neutral
18801,online,1,not worth the price.,negative
18802,online,3,"product is okay, nothing special.",neutral
18803,online,1,late delivery and poor packaging.,negative
18804,online,3,"delivery was fine, product is decent.",neutral
18805,online,2,late delivery and poor packaging.,negative
18806,online,5,very satisfied with the quality.,positive
18807,online,5,very satisfied with the quality.,positive
18808,online,5,fast delivery and great packaging.,positive
18809,online,4,fast delivery and great packaging.,positive
18810,online,3,"product is okay, nothing special.",neutral
18811,online,4,fast delivery and great packaging.,positive
18812,online,4,great value for money.,positive
18813,online,3,average experience overall.,neutral
18814,online,2,very disappointed with the quality.,negative
18815,online,5,"amazing experience, highly recommend!",positive
18816,online,1,product stopped working after few days.,negative
18817,online,2,not worth the price.,negative
18818,online,1,product stopped working after few days.,negative
18819,online,2,very disappointed with the quality.,negative
18820,online,1,not worth the price.,negative
18821,online,2,customer service was unhelpful.,negative
18822,online,4,"amazing experience, highly recommend!",positive
18823,online,2,customer service was unhelpful.,negative
18824,online,2,very disappointed with the quality.,negative
18825,online,2,not worth the price.,negative
18826,online,4,"amazing experience, highly recommend!",positive
18827,online,1,customer service was unhelpful.,negative
18828,online,1,late delivery and poor packaging.,negative
18829,online,5,very satisfied with the quality.,positive
18830,online,5,excellent product! exceeded expectations.,positive
18831,online,5,very satisfied with the quality.,positive
18832,online,4,excellent product! exceeded expectations.,positive
18833,online,5,excellent product! exceeded expectations.,positive
18834,online,2,not worth the price.,negative
18835,online,2,not worth the price.,negative
18836,online,5,"amazing experience, highly recommend!",positive
18837,online,5,fast delivery and great packaging.,positive
18838,online,4,"amazing experience, highly recommend!",positive
18839,online,5,fast delivery and great packaging.,positive
18840,online,5,excellent product! exceeded expectations.,positive
18841,online,2,not worth the price.,negative
18842,online,4,"amazing experience, highly recommend!",positive
18843,online,2,very disappointed with the quality.,negative
18844,online,1,late delivery and poor packaging.,negative
18845,online,2,product stopped working after few days.,negative
18846,online,3,"product is okay, nothing special.",neutral
18847,online,1,late delivery and poor packaging.,negative
18848,online,3,neutral about the quality.,neutral
18849,online,2,customer service was unhelpful.,negative
18850,online,5,"amazing experience, highly recommend!",positive
18851,online,5,great value for money.,positive
18852,online,1,not worth the price.,negative
18853,online,5,excellent product! exceeded expectations.,positive
18854,online,2,customer service was unhelpful.,negative
18855,online,3,works fine but could be better.,neutral
18856,online,1,very disappointed with the quality.,negative
18857,online,3,neutral about the quality.,neutral
18858,online,3,works fine but could be better.,neutral
18859,online,3,works fine but could be better.,neutral
18860,online,1,product stopped working after few days.,negative
18861,online,3,works fine but could be better.,neutral
18862,online,4,fast delivery and great packaging.,positive
18863,online,1,customer service was unhelpful.,negative
18864,online,1,customer service was unhelpful.,negative
18865,online,2,very disappointed with the quality.,negative
18866,online,1,late delivery and poor packaging.,negative
18867,online,4,excellent product! exceeded expectations.,positive
18868,online,1,product stopped working after few days.,negative
18869,online,2,late delivery and poor packaging.,negative
18870,online,3,neutral about the quality.,neutral
18871,online,1,customer service was unhelpful.,negative
18872,online,2,customer service was unhelpful.,negative
18873,online,1,product stopped working after few days.,negative
18874,online,1,product stopped working after few days.,negative
18875,online,3,works fine but could be better.,neutral
18876,online,2,very disappointed with the quality.,negative
18877,online,2,customer service was unhelpful.,negative
18878,online,4,excellent product! exceeded expectations.,positive
18879,online,5,excellent product! exceeded expectations.,positive
18880,online,1,product stopped working after few days.,negative
18881,online,4,great value for money.,positive
18882,online,2,late delivery and poor packaging.,negative
18883,online,1,late delivery and poor packaging.,negative
18884,online,2,customer service was unhelpful.,negative
18885,online,1,not worth the price.,negative
18886,online,2,very disappointed with the quality.,negative
18887,online,5,very satisfied with the quality.,positive
18888,online,2,very disappointed with the quality.,negative
18889,online,2,very disappointed with the quality.,negative
18890,online,2,customer service was unhelpful.,negative
18891,online,4,excellent product! exceeded expectations.,positive
18892,online,4,"amazing experience, highly recommend!",positive
18893,online,3,"product is okay, nothing special.",neutral
18894,online,4,great value for money.,positive
18895,online,2,late delivery and poor packaging.,negative
18896,online,2,customer service was unhelpful.,negative
