id_cliente,canal_de_compra,calificacion,texto_de_review,opinion
20000,online,3,"delivery was fine, product is decent.",0
20001,online,3,"product is okay, nothing special.",0
20002,online,5,great value for money.,1
20003,online,2,customer service was unhelpful.,0
20004,online,4,excellent product! exceeded expectations.,1
20005,online,4,fast delivery and great packaging.,1
20006,online,3,average experience overall.,0
20007,online,3,works fine but could be better.,0
20008,online,1,not worth the price.,0
20009,online,2,very disappointed with the quality.,0
20010,online,5,fast delivery and great packaging.,1
20011,online,3,"delivery was fine, product is decent.",0
20012,online,2,not worth the price.,0
20013,online,5,great value for money.,1
20014,online,3,"product is okay, nothing special.",0
20015,online,5,very satisfied with the quality.,1
20016,online,5,excellent product! exceeded expectations.,1
20017,online,1,customer service was unhelpful.,0
20018,online,1,not worth the price.,0
20019,online,1,not worth the price.,0
20020,online,2,product stopped working after few days.,0
20021,online,5,great value for money.,1
20022,online,5,very satisfied with the quality.,1
20023,online,5,excellent product! exceeded expectations.,1
20024,online,1,product stopped working after few days.,0
20025,online,4,excellent product! exceeded expectations.,1
20026,online,2,product stopped working after few days.,0
20027,online,1,late delivery and poor packaging.,0
20028,online,5,great value for money.,1
20029,online,3,"delivery was fine, product is decent.",0
20030,online,1,not worth the price.,0
20031,online,3,"product is okay, nothing special.",0
20032,online,4,very satisfied with the quality.,1
20033,online,3,average experience overall.,0
20034,online,4,great value for money.,1
20035,online,3,neutral about the quality.,0
20036,online,2,very disappointed with the quality.,0
20037,online,4,fast delivery and great packaging.,1
20038,online,1,customer service was unhelpful.,0
20039,online,3,"delivery was fine, product is decent.",0
20040,online,4,"amazing experience, highly recommend!",1
20041,online,1,customer service was unhelpful.,0
20042,online,2,very disappointed with the quality.,0
20043,online,2,product stopped working after few days.,0
20044,online,4,excellent product! exceeded expectations.,1
20045,online,1,customer service was unhelpful.,0
20046,online,5,"amazing experience, highly recommend!",1
20047,online,3,"delivery was fine, product is decent.",0
20048,online,1,not worth the price.,0
20049,online,5,"amazing experience, highly recommend!",1
20050,online,2,product stopped working after few days.,0
20051,online,1,late delivery and poor packaging.,0
20052,online,4,very satisfied with the quality.,1
20053,online,3,average experience overall.,0
20054,online,3,average experience overall.,0
20055,online,2,product stopped working after few days.,0
20056,online,3,"product is okay, nothing special.",0
20057,online,4,fast delivery and great packaging.,1
20058,online,3,"delivery was fine, product is decent.",0
20059,online,2,not worth the price.,0
20060,online,5,"amazing experience, highly recommend!",1
20061,online,3,works fine but could be better.,0
20062,online,4,very satisfied with the quality.,1
20063,online,2,late delivery and poor packaging.,0
20064,online,3,neutral about the quality.,0
20065,online,3,works fine but could be better.,0
20066,online,2,late delivery and poor packaging.,0
20067,online,5,very satisfied with the quality.,1
20068,online,1,very disappointed with the quality.,0
20069,online,3,"delivery was fine, product is decent.",0
20070,online,4,"amazing experience, highly recommend!",1
20071,online,1,product stopped working after few days.,0
20072,online,1,product stopped working after few days.,0
20073,online,2,not worth the price.,0
20074,online,1,very disappointed with the quality.,0
20075,online,1,late delivery and poor packaging.,0
20076,online,1,not worth the price.,0
20077,online,5,"amazing experience, highly recommend!",1
20078,online,5,great value for money.,1
20079,online,4,great value for money.,1
20080,online,3,average experience overall.,0
20081,online,2,not worth the price.,0
20082,online,5,"amazing experience, highly recommend!",1
20083,online,2,late delivery and poor packaging.,0
20084,online,1,product stopped working after few days.,0
20085,online,1,product stopped working after few days.,0
20086,online,3,"delivery was fine, product is decent.",0
20087,online,4,excellent product! exceeded expectations.,1
20088,online,4,"amazing experience, highly recommend!",1
20089,online,2,customer service was unhelpful.,0
20090,online,5,great value for money.,1
20091,online,2,product stopped working after few days.,0
20092,online,3,average experience overall.,0
20093,online,1,customer service was unhelpful.,0
20094,online,1,not worth the price.,0
20095,online,5,"amazing experience, highly recommend!",1
20096,online,4,great value for money.,1
20097,online,4,great value for money.,1
20098,online,2,late delivery and poor packaging.,0
20099,online,4,excellent product! exceeded expectations.,1
20100,online,2,customer service was unhelpful.,0
20101,online,4,"amazing experience, highly recommend!",1
20102,online,5,"amazing experience, highly recommend!",1
20103,online,5,fast delivery and great packaging.,1
20104,online,3,neutral about the quality.,0
20105,online,2,very disappointed with the quality.,0
20106,online,3,"product is okay, nothing special.",0
20107,online,5,excellent product! exceeded expectations.,1
20108,online,5,"amazing experience, highly recommend!",1
20109,online,1,not worth the price.,0
20110,online,5,excellent product! exceeded expectations.,1
20111,online,5,"amazing experience, highly recommend!",1
20112,online,4,very satisfied with the quality.,1
20113,online,3,"delivery was fine, product is decent.",0
20114,online,5,excellent product! exceeded expectations.,1
20115,online,2,very disappointed with the quality.,0
20116,online,3,"product is okay, nothing special.",0
20117,online,2,customer service was unhelpful.,0
20118,online,5,excellent product! exceeded expectations.,1
20119,online,3,"product is okay, nothing special.",0
20120,online,4,great value for money.,1
20121,online,1,late delivery and poor packaging.,0
20122,online,5,very satisfied with the quality.,1
20123,online,4,fast delivery and great packaging.,1
20124,online,5,excellent product! exceeded expectations.,1
20125,online,1,customer service was unhelpful.,0
20126,online,2,product stopped working after few days.,0
20127,online,3,"product is okay, nothing special.",0
20128,online,5,excellent product! exceeded expectations.,1
20129,online,5,great value for money.,1
20130,online,3,"product is okay, nothing special.",0
20131,online,3,average experience overall.,0
20132,online,4,very satisfied with the quality.,1
20133,online,4,great value for money.,1
20134,online,4,great value for money.,1
20135,online,1,customer service was unhelpful.,0
20136,online,5,excellent product! exceeded expectations.,1
20137,online,1,customer service was unhelpful.,0
20138,online,4,great value for money.,1
20139,online,4,very satisfied with the quality.,1
20140,online,4,very satisfied with the quality.,1
20141,online,5,"amazing experience, highly recommend!",1
20142,online,5,"amazing experience, highly recommend!",1
20143,online,1,very disappointed with the quality.,0
20144,online,5,excellent product! exceeded expectations.,1
20145,online,3,"product is okay, nothing special.",0
20146,online,4,excellent product! exceeded expectations.,1
20147,online,5,great value for money.,1
20148,online,4,"amazing experience, highly recommend!",1
20149,online,5,"amazing experience, highly recommend!",1
20150,online,2,customer service was unhelpful.,0
20151,online,5,fast delivery and great packaging.,1
20152,online,3,works fine but could be better.,0
20153,online,2,customer service was unhelpful.,0
20154,online,5,"amazing experience, highly recommend!",1
20155,online,2,product stopped working after few days.,0
20156,online,1,very disappointed with the quality.,0
20157,online,3,average experience overall.,0
20158,online,5,excellent product! exceeded expectations.,1
20159,online,3,works fine but could be better.,0
20160,online,4,"amazing experience, highly recommend!",1
20161,online,5,fast delivery and great packaging.,1
20162,online,2,late delivery and poor packaging.,0
20163,online,1,very disappointed with the quality.,0
20164,online,5,excellent product! exceeded expectations.,1
20165,online,4,great value for money.,1
20166,online,3,average experience overall.,0
20167,online,5,excellent product! exceeded expectations.,1
20168,online,3,works fine but could be better.,0
20169,online,5,"amazing experience, highly recommend!",1
20170,online,3,average experience overall.,0
20171,online,2,customer service was unhelpful.,0
20172,online,1,late delivery and poor packaging.,0
20173,online,2,very disappointed with the quality.,0
20174,online,4,excellent product! exceeded expectations.,1
20175,online,1,very disappointed with the quality.,0
20176,online,3,"delivery was fine, product is decent.",0
20177,online,1,not worth the price.,0
20178,online,5,excellent product! exceeded expectations.,1
20179,online,1,not worth the price.,0
20180,online,4,fast delivery and great packaging.,1
20181,online,2,late delivery and poor packaging.,0
20182,online,3,"delivery was fine, product is decent.",0
